Inspection_ID,DBA_Name,AKA_Name,License_#,Facility_Type,Risk,Address,City,State,Zip,Inspection_Date,Inspection_Type,Results
1515929,MAISON CUISINE,MAISON CUISINE,2354679.0,Liquor*,Risk 3 (Low),324 N LEAVITT ST ,CHICAGO,IL,60612.0,01/15/2015,License,Pass
1453714,PRASINOx,PRASINO,2069531.0,Restaurant,Risk 1 (High),1836-1846 W DIVISION ST ,CHICAGO,IL,60622.0,01/14/2015,Canvass,Out of Business
1515902,POPEYES,POPEYES,2341021.0,Restaurant,Risk 1 (High),3457 W ROOSEVELT RD ,CHICAGO,IL,60624.0,01/14/2015,Canvass Re-Inspection,Passee
1516120,AL-ANDALUS GRILLx,AL-ANDALUS GRILL,2314293.0,Restaurant,Risk 1 (High),939 N ORLEANS ST ,CHICAGO,IL,60610.0,01/14/2015,Canvass,Out of Business
1515894,WING FUNG MARKETx,,2373916.0,Grocery Store,Risk 2 (Medium),2411 S WALLACE ST ,CHICAGO,IL,60616.0,01/14/2015,License,Failee
1515895,SAVE A LOT MARKET #24931,SAVE A LOT MARKET #24931,2189493.0,Grocery Store,Risk 2 (Medium),x10700 S HALSTED ST ,CHICAGO,IL,60628.0,01/14/2015,Canvass,Out of Business
1385884,WABASH MARKET,WABASH MARKET,1985386.0,Grocery Store,Risk 2 (Medium),33 E 59TH ST ,xCHICAGO,IL,60637.0,01/14/2015,Canvass,Out of Business
1506323,PENNY PROFIT STORE,,2374318.0,Grocery Store,Risk 3 (Low),6422 N WESTERN AVE ,CHICAGO,IL,60645.0,01/13/2015,License,No Entry
1515839,TARKINGTON ECC,TARKINGTON ECC,3076773.0,School,Risk 1 (High),7058 S Washtenaw (2700W) ,xCHICAGO,IL,60629.0,01/13/2015,Canvass,Out of Businessee
1515827,TAUS AUTHENTIC,TAUS AUTHENTIC,2358623.0,Restaurant,Risk 1 (High),x1836-1846 W DIVISION ST ,CHICAGO,IL,60622.0,01/13/2015,License,Fail
1515818,CBA,CBA,2363833.0,Restaurant*,Risk 1 (High),11 N WELLS ST ,CHICAGO,IL,60606.0,01/13/2015,License,Pass
1453708,"DOUBLE DOOR LIQUORS, INC.","DOUBLE DOOR LIQUORS, INC.",2368457.0,Liquor,Risk 3 (Low),1572 N MILWAUKEE AVE ,CHICAGO,IL,60622.0,01/12/2015,License Re-Inspection,Pass
1515908,QUANG NOODLE INC,QUANG NOODLE,41804.0,Restaurant,Risk 1 (High),804 N STATE ST ,xCHICAGO,IL,60610.0,01/12/2015,Complaint,Out of Businessee
1515785,LEVY RESTAURANTS AT UNITED CENTER,UNITED CENTER,1974748.0,Restaurant,Risk 1 (High),x1901 W MADISON ST ,CHICAGO,IL,60612.0,01/12/2015,Short Form Complaint,Pass
1418772,MY THAIx,MY THAI,48297.0,Restaurant,Risk 1 (High),x333 S STATE ST ,CHICAGO,IL,60604.0,01/08/2015,Canvass,Out of Business
1418770,PAZZO'S EXPRESS,PAZZO'S EXPRESS,2232472.0,Restaurant,Risk 2 (Medium),77 W JACKSON BLVD ,xCHICAGO,ILxa,60604.0,01/08/2015,Canvass,Out of Business
1522401,SHOKRAN,SHOKRAN,1884050.0,Restaurant,Risk 1 (High),4027 W IRVING PARK RD ,xCHICAGO,IL,60641.0,01/08/2015,Canvass,No Entry
1515735,PENNY'S NOODLE SHOP,PENNY'S NOODLE SHOP,21172.0,Restaurant*,Risk 1 (High),x3400 N SHEFFIELD AVE ,CHICAGO,IL,60657.0,01/08/2015,Canvass,Out of Business
1515669,OCHOA'S,OCHOA'S,2027342.0,Restaurant,Risk 1 (High),1323 W 47TH ST ,CHICAGO,ILxa,60609.0,01/07/2015,Canvass,Pass
1408287,CVS/PHARMACY #1493x,CVS/PHARMACY #1493,1910535.0,Grocery Store,Risk 3 (Low),5205 N BROADWAY ,CHICAGO,IL,60640.0,01/05/2015,Canvass Re-Inspection,Pass
1515577,BONNE VIE ENTERTAINMENT,FLEETWOOD,2269934.0,Restaurant,Risk 1 (High),x2333 S MICHIGAN AVE ,CHICAGO,ILxa,60616.0,01/05/2015,Complaint,No Entry
1515574,KAWA FOODSx,PETE'S FRESH MARKET (SUSHI COUNTER),2373814.0,Grocery Store,Risk 1 (High),x2333 W MADISON ST ,CHICAGO,IL,60612.0,01/05/2015,License,Passee
1464669,INDIE CAFE,INDIE  CAFE,1893492.0,Restaurant,Risk 1 (High),5951-5953 N BROADWAY ,CHICAGO,IL,60660.0,12/24/2014,Canvass,Pass
1515440,PRINCE FOOD MART,PRINCE FOOD MART,1958831.0,Grocery Store,Risk 2 (Medium),2924 W ROOSEVELT RD ,CHICAGO,IL,60612.0,12/24/2014,Canvass,Out of Business
1515419,MOBIL GAS AND MINI MART,MOBIL GAS AND MINI MART,1357080.0,GAS STATION,Risk 3 (Low),6649-6659 S HALSTED ST ,CHICAGO,IL,60621.0,12/24/2014,Canvass,Out of Business
1515423,LAKEVIEW FOOD & LIQUORx,LAKEVIEW FOOD & LIQUOR,7566.0,,Risk 3 (Low),4612 N BROADWAY ,CHICAGO,IL,60640.0,12/24/2014,Canvass,Out of Business
1439649,KARAD DRUG CO INC #8,KARAD DRUG CO INC #8,13641.0,,Risk 3 (Low),401 N MICHIGAN AVE ,CHICAGO,IL,60611.0,12/23/2014,Canvass,Out of Business
1383479,GOOD STUFF EATERY,GOOD STUFF EATERY,2364260.0,Restaurant,Risk 1 (High),22 S WABASH AVE ,CHICAGO,IL,60603.0,12/22/2014,License,Fail
1515318,A & B TABACCO,A & B TABACCO,31985.0,,Risk 3 (Low),135 S LA SALLE ST ,CHICAGO,IL,60603.0,12/19/2014,Canvass,Out of Business
1515299,"B PATEL, INC.","B PATEL, INC.",1622384.0,,Risk 3 (Low),x5 S WABASH AVE ,CHICAGO,IL,60603.0,12/19/2014,Canvass,Out of Business
1464651,LA CALANDRIA,LA CALANDRIA,2327584.0,Restaurant,Risk 1 (High),6952 N CLARK ST ,CHICAGO,IL,60626.0,12/18/2014,Canvass,Out of Business
1385832,"GORDO'S MARKET, INC.x","GORDO'S MARKET, INC.",1842488.0,Grocery Store,Risk 3 (Low),2200 N KARLOV AVE ,CHICAGO,IL,60639.0,12/18/2014,Canvass,Out of Business
1515225,7-ELEVEN #33758 C,7-ELEVEN #33758 C,2359659.0,Grocery Store,Risk 2 (Medium),2421 W 103RD ST ,CHICAGO,IL,60655.0,12/18/2014,License,Pass
1513124,CHI'S JAC ROBINS,CHI'S JAC ROBINS,44755.0,Restaurant,Risk 2 (Medium),5755 W 63RD ST ,CHICAGO,IL,60638.0,12/16/2014,Canvass,Out of Business
1383477,THE FAIRMONT CHICAGO/MILLENIUM ROOM,COLUMBUS TAP,1548267.0,Restaurant,Risk 1 (High),200 N COLUMBUS DR ,CHICAGO,IL,60601.0,12/16/2014,Canvass Re-Inspection,Pass
1480451,PLAZITA MEXICO GROCERY,PLAZITA MEXICO GROCERY,1772544.0,,Risk 3 (Low),3800 W 24TH ST ,CHICAGO,IL,60623.0,12/16/2014,Canvass,Out of Business
1513092,FOOD FOR  LESS & DOLLAR PLUS,FOOD FOR  LESS & DOLLAR PLUS,1246605.0,,Risk 3 (Low),2620 N MILWAUKEE AVE ,CHICAGO,ILxa,60647.0,12/16/2014,Canvass,Out of Business
1513088,LOGAN QUICK MART,LOGAN QUICK MART,1975119.0,Grocery Store,Risk 3 (Low),2766 N MILWAUKEE AVE ,CHICAGO,IL,60647.0,12/16/2014,Canvass,Out of Business
1513077,LAKESHORE SPORT & FITNESS,LAKESHORE SPORT & FITNESS,2359176.0,Restaurant,Risk 1 (High),211 N STETSON AVE ,CHICAGO,IL,60601.0,12/16/2014,License,Pass
1513070,Z - MART FOOD STORE,Z - MART FOOD STORE,78637.0,,Risk 3 (Low),x3801 N BROADWAY ,CHICAGO,IL,60613.0,12/16/2014,Canvass,Out of Business
1464638,PAPA ROMEO'S PIZZA,PAPA ROMEO'S PIZZA,1947745.0,Restaurant,Risk 2 (Medium),6730 N CLARK ST ,CHICAGO,IL,60626.0,12/15/2014,Canvass,No Entry
1512960,DANNY'S GROCERY,DANNY'S GROCERY,2164051.0,Grocery Store*,Risk 2 (Medium),2206 S OAKLEY AVE ,CHICAGO,IL,60608.0,12/12/2014,Canvass,Out of Business
1480433,CARNICERIA & FRUTERIA TONALAPA,CARNICERIA & FRUTERIA TONALAPA,1275446.0,,Risk 3 (Low),3001 S KILDARE AVE ,CHICAGO,IL,60623.0,12/12/2014,Canvass,Out of Business
1512949,CHINESE #1 KITCHEN,CHINESE #1 KITCHEN,2120075.0,Restaurant,Risk 1 (High),5833 S KEDZIE AVE ,CHICAGO,IL,60629.0,12/12/2014,Canvass Re-Inspection,Pass
1512882,"VHC LOWER, LLC",MISS RICKY'S,2314249.0,Restaurant,Risk 1 (High),x203 N WABASH AVE ,CHICAGO,IL,60601.0,12/11/2014,License,Pass
1512835,"NOODLES IN THE POT, INC",NOODLES IN THE POT,29270.0,Restaurant*,Risk 1 (High),2453 N HALSTED ST ,CHICAGO,ILxa,60614.0,12/10/2014,Canvass Re-Inspection,Passee
1464633,INSOMNIA COOKIES,INSOMNIA COOKIES,2368877.0,Restaurant,Risk 2 (Medium),6470 N SHERIDAN RD ,xCHICAGO,IL,60626.0,12/10/2014,License,No Entry
1512805,DILL PICKLE FOOD CO-OPx,DILL PICKLE FOOD CO-OP,1998724.0,Grocery Store,Risk 3 (Low),3039 W FULLERTON AVE ,CHICAGO,IL,60647.0,12/09/2014,Canvass,Pass
1513214,FANTASTIC ICE CREAM,FANTASTIC ICE  CREAM,2099471.0,Restaurant,Risk 2 (Medium),5904 1/2 W 63RD ST ,CHICAGO,IL,60638.0,12/09/2014,Canvass,No Entry
1512890,SAN JUDITAS BAKERYx,SAN JUDITAS BAKERY,2037261.0,Bakery,Risk 2 (Medium),4140 W 63RD ST ,xCHICAGO,ILxa,60629.0,12/08/2014,Canvass,No Entry
1480408,FRUTERIA EL MERCADOx,FRUTERIA EL MERCADO,21239.0,Grocery Store,Risk 3 (Low),2759 S SPAULDING AVE ,CHICAGO,IL,60623.0,12/05/2014,Canvass,Out of Business
1441605,TARA IMPORTS,TARA IMPORTS,1224373.0,,Risk 3 (Low),3527 N SOUTHPORT AVE ,CHICAGO,IL,60657.0,12/04/2014,Canvass,Out of Business
1441602,LA BAGUETTE BAKERY,LA BAGUETTE BAKERY,1167061.0,,Risk 3 (Low),2873 - 2875 N BROADWAY ,CHICAGO,IL,60657.0,12/04/2014,Canvass,Pass w/ Conditions
1441604,LAKEVIEW FOOD MART,LAKEVIEW FOOD MART,1403298.0,,Risk 3 (Low),x711 W BELMONT AVE ,CHICAGO,IL,60657.0,12/04/2014,Canvass,Out of Business
1512616,THE GREEN DOOR,THE GREEN DOOR,2341099.0,Restaurant,Risk 1 (High),x676-678 N ORLEANS ST ,xCHICAGO,ILxa,60654.0,12/04/2014,License,Pass
1199636,STEAK EXPRESS,STEAK EXPRESS,40153.0,,Risk 3 (Low),x500 W MADISON ST ,CHICAGO,ILxa,60661.0,12/04/2014,Canvass,Out of Business
1512608,LIQUOR PLUS,LIQUOR PLUS,53155.0,,Risk 3 (Low),2745 N HARLEM AVE ,CHICAGO,IL,60707.0,12/04/2014,Canvass,Out of Businessee
1512605,STARVOS GYROS,STARVOS GYROS,1332386.0,,Risk 3 (Low),2653 N HARLEM AVE ,CHICAGO,IL,60707.0,12/04/2014,Canvass,Out of Businessee
1512595,TARGET,TARGET,2138477.0,Grocery Store,Risk 3 (Low),1 S STATE ST ,CHICAGO,IL,60603.0,12/04/2014,Canvass,Passee
1512592,ENDGRAIN,ENDGRAIN,2252847.0,Restaurant*,Risk 1 (High),x1851 W ADDISON ST ,CHICAGO,IL,60613.0,12/04/2014,Canvass,No Entry
1418694,MINE MART - FOOD,MINE MART - FOOD,1271329.0,,Risk 3 (Low),x2736 W DEVON AVE ,xCHICAGO,IL,60659.0,12/03/2014,Canvass,Out of Businessee
1418691,AL- RASHID-RESTAURANT & GRILL,AL- RASHID-RESTAURANT & GRILL,1516791.0,,Risk 3 (Low),x2750 1/2 W DEVON AVE ,CHICAGO,IL,60659.0,12/03/2014,Canvass,Out of Businessee
1418688,JAIHNDS FOODS & VIDEOx,JAIHNDS FOODS & VIDEO,1444782.0,,Risk 3 (Low),x2658 W DEVON AVE ,CHICAGO,IL,60659.0,12/03/2014,Canvass,Out of Business
1441587,lakeview food mart,lakeview food mart,1000209.0,,Risk 3 (Low),711 W BELMONT AVE ,CHICAGO,IL,60657.0,12/02/2014,Canvass,Out of Businessee
1512396,J & M MINI MARKET,J & M MINI MARKET,58414.0,,Risk 3 (Low),1429 W IRVING PARK RD ,xCHICAGO,IL,60613.0,11/28/2014,Canvass,Out of Business
1512389,LA POUPEE CAFE,LA POUPEE CAFE,1888309.0,,Risk 3 (Low),3706 N SOUTHPORT AVE ,CHICAGO,IL,60613.0,11/28/2014,Canvass,Out of Business
1512369,BABA'S AT WRIGLEY,BABA'S AT WRIGLEY,1717320.0,,Risk 3 (Low),951 W ADDISON ST ,CHICAGO,IL,60613.0,11/28/2014,Canvass,Out of Business
1439621,FRANKIE'S PIZZA BY THE SLICE,FRANKIE'S PIZZA,2364149.0,Restaurant,Risk 1 (High),600 E GRAND AVE ,CHICAGO,IL,60611.0,11/26/2014,License,Failee
1512412,GRAZE,GRAZE,1765996.0,,Risk 3 (Low),x35 W ONTARIO ST ,CHICAGO,IL,60610.0,11/26/2014,Canvass,Out of Business
1512279,WENDY'S #000860,WENDY'S #000860,6769.0,Restaurant,Risk 1 (High),3516 E 118TH ST ,CHICAGO,ILxa,60617.0,11/25/2014,Canvass,Pass
1439615,CHICAGO DOWNTOWN MARRIOTT,CONCIERGE LOUNGE,33836.0,Restaurant,Risk 2 (Medium),540 N MICHIGAN AVE ,CHICAGO,IL,60611.0,11/24/2014,Canvass,Pass
1418663,HUNAN WOK,HUNAN WOK,2263153.0,Restaurant*,Risk 1 (High),x3411 W BRYN MAWR AVE ,CHICAGO,IL,60659.0,11/24/2014,Suspected Food Poisoning,Fail
1512258,DELEECE,DELEECE,2089495.0,Restaurant,Risk 1 (High),3747 N SOUTHPORT AVE ,CHICAGO,IL,60613.0,11/24/2014,Canvass,No Entry
1480394,DANNY'S PIZZAx,DANNY'S PIZZA,75285.0,Restaurant,Risk 1 (High),3257 W 26TH ST ,CHICAGO,IL,60623.0,11/24/2014,Canvass,Pass
1512245,Whirlyballx,Whirlyball,2245232.0,Restaurant,Risk 1 (High),1825-1855 W WEBSTER AVE ,CHICAGO,ILxa,60614.0,11/24/2014,License,Fail
1199626,JAFFA BAGELx,JAFFA BAGELS,2278921.0,Restaurant,Risk 1 (High),x500 W MADISON ST ,xCHICAGO,IL,60661.0,11/24/2014,Canvass,Fail
1502166,DUNKIN DONUTSx,DUNKIN DONUTS,2189047.0,Restaurant,Risk 2 (Medium),947 W FULLERTON AVE ,CHICAGO,ILxa,60614.0,11/21/2014,Canvass Re-Inspection,Pass
1502130,"71ST & PARNELL MARKET, INC.x","71ST & PARNELL MARKET, INC.",1821618.0,Grocery Store,Risk 2 (Medium),524 W 71ST ST ,CHICAGO,IL,60621.0,11/20/2014,Canvass,Out of Business
1482516,LITTLE SAIGON BAGUETTEx,LITTLE SAIGON BAGUETTE,2368253.0,Restaurant,Risk 1 (High),5249-5251 N BROADWAY ,CHICAGO,IL,60640.0,11/20/2014,License,Fail
1502125,SUPERMERCADO MARTINEZ,,2253067.0,Grocery Store,Risk 2 (Medium),4301 S ARCHER AVE ,CHICAGO,IL,60632.0,11/20/2014,Canvass Re-Inspection,Pass
1502104,CY'S KING CRAB OYSTER BAR AND GRILL,CY'S KING CRAB OYSTER BAR AND GRILL,2354616.0,Restaurant,Risk 1 (High),691-695 N MILWAUKEE AVE ,CHICAGO,IL,60642.0,11/20/2014,License,Pass
1453645,Yang,Yang,1332969.0,Restaurant*,Risk 1 (High),28 E ROOSEVELT RD ,xCHICAGO,IL,60605.0,11/19/2014,Canvass,Out of Business
1464587,TASTE OF PERU,TASTE OF PERU,66278.0,Restaurant,Risk 1 (High),6545 N CLARK ST ,CHICAGO,IL,60626.0,11/19/2014,Canvass Re-Inspection,Pass
1502067,POSITANOS PIZZA,POSITANOS PIZZA,1740710.0,Restaurant,Risk 1 (High),x4312 W 55TH ST ,CHICAGO,IL,60632.0,11/19/2014,Canvass,No Entry
1502059,KAISER TIGER,KAISERTIGER,2359954.0,Restaurant,Risk 1 (High),1415 W RANDOLPH ST ,CHICAGO,IL,60607.0,11/19/2014,License,Fail
1502051,POTASH GOURMET 44,POTASH GOURMET 44,1822782.0,Grocery Store,Risk 1 (High),175 E DELAWARE PL ,CHICAGO,IL,60611.0,11/19/2014,Complaint,Pass
1408274,TOMS SHOES,TOMS SHOES,2363671.0,Restaurant,Risk 2 (Medium),1611 N DAMEN AVE ,xCHICAGO,IL,60647.0,11/19/2014,License,Pass
1387756,ALDRIDGE,ALDRIDGE,22641.0,School,Risk 1 (High),630 E 131st St (13100S) ,xCHICAGO,IL,60827.0,11/19/2014,Canvass Re-Inspection,Pass
1441560,FAHLSTROM'S FRESH FISH MARKET,FAHLSTROM'S FRESH FISH MARKET,2340891.0,Restaurant*,Risk 1 (High),1258 W BELMONT AVE ,CHICAGO,IL,60657.0,11/18/2014,License,Pass
1502001,KOKOPELLI CHICAGO,KOKOPELLI CHICAGO,2349144.0,Restaurant,Risk 1 (High),1324 N MILWAUKEE AVE ,CHICAGO,IL,60622.0,11/18/2014,Complaint,No Entry
1502003,DUNKIN' DONUTSx,DUNKIN' DONUTS,2364401.0,Restaurant*,Risk 2 (Medium),1938 W NORTH AVE ,CHICAGO,IL,60622.0,11/18/2014,License,Fail
1512236,"FRITZ PASTRY, INC.",FRITZ PASTRY,1964423.0,RESTAURANT/BAKERY,Risk 1 (High),1408 W DIVERSEY PKWY ,CHICAGO,IL,60614.0,11/18/2014,Canvass,Out of Business
1501920,YUN DING,YUN DING,2364198.0,Restaurant*,Risk 1 (High),2002 S WENTWORTH AVE ,CHICAGO,IL,60616.0,11/17/2014,License,Fail
1325317,LIGHT CAFE INC0RPORATED,LIGHT CAFE INCORPORATED,2120443.0,Restaurant,Risk 2 (Medium),4015 W HARRISON ST ,CHICAGO,ILxa,60624.0,11/17/2014,Canvass,Out of Business
1412221,MOTOR ROW BREWING,MOTOR ROW BREWING,2189468.0,TAVERN,Risk 3 (Low),2337 S MICHIGAN AVE ,CHICAGO,IL,60616.0,11/17/2014,License,Pass
1501868,SARKU JAPAN,SARKU JAPAN,2134641.0,Restaurant,Risk 1 (High),7601 S CICERO AVE ,CHICAGO,IL,60652.0,11/14/2014,Canvass,Out of Business
1501807,HOMEMADE PIZZA,HOMEMADE PIZZA,1772509.0,Restaurant,Risk 2 (Medium),850 W ARMITAGE AVE ,CHICAGO,IL,60614.0,11/13/2014,Canvass,Out of Business
1501806,PRIMARY NIGHT CLUBx,PRIMARY NIGHT CLUB,2304753.0,Liquor,Risk 3 (Low),5 W DIVISION ST ,CHICAGO,IL,60610.0,11/13/2014,License,Pass
1501793,SUPER CARNICERIA EL POLLO,SUPER CARNICERIA EL POLLO,41768.0,Grocery Store,Risk 1 (High),2458 W 47TH ST ,xCHICAGO,IL,60632.0,11/13/2014,Canvass Re-Inspection,Pass
1363240,SAVE A LOTx,SAVE A LOT,1842450.0,Grocery Store,Risk 2 (Medium),3418 S HALSTED ST ,CHICAGO,IL,60608.0,11/13/2014,Complaint Re-Inspection,Passee
1501775,AFC SUSHI @JEWEL-OSCO #3455x,AFC SUSHI @JEWEL-OSCO #3455,2084342.0,Grocery Store,Risk 1 (High),4355 N SHERIDAN RD ,xCHICAGO,IL,60613.0,11/13/2014,Canvass,Passee
1363239,ROOSEVELT WESTERN SHELL,SHELL,2348513.0,Grocery Store*,Risk 3 (Low),2401 W ROOSEVELT RD ,CHICAGO,IL,60608.0,11/13/2014,License,Fail
1501767,SUBWAY SANDWICHESx,SUBWAY SANDWICHES,1577135.0,Restaurant,Risk 1 (High),2800-B W IRVING PARK RD ,CHICAGO,IL,60618.0,11/13/2014,Canvass,Pass
1441556,NATIVE FOODS CAFE,NATIVE FOODS CAFE,2092912.0,Restaurant,Risk 1 (High),1023 W BELMONT ,CHICAGO,IL,60657.0,11/12/2014,Canvass Re-Inspection,Pass
1439609,WOW BAO,WOW BAO,1379974.0,Restaurant,Risk 1 (High),835 N MICHIGAN AVE ,CHICAGO,IL,60611.0,11/12/2014,Canvass,Pass
1501709,TACO TACO ON PULASKI,TACO TACO,2198196.0,Restaurant,Risk 2 (Medium),283 N PULASKI RD ,xCHICAGO,IL,60624.0,11/12/2014,Canvass,Out of Business
1501704,SUBWAY 26199,SUBWAY,1488911.0,Restaurant,Risk 1 (High),2851 N MILWAUKEE AVE ,CHICAGO,IL,60618.0,11/12/2014,Canvass Re-Inspection,Pass
1418640,"KOREA FARM, INC",KOREA FARM,2277575.0,Wholesale,Risk 3 (Low),3445 N KIMBALL ,,IL,60618.0,11/10/2014,Short Form Complaint,Passee
1441552,PEET ' S COFFEE & TEA,PEET ' S COFFEE & TEA,2341135.0,Restaurant*,Risk 2 (Medium),3500 N HALSTED ST ,CHICAGO,IL,60657.0,11/10/2014,License,Passee
1387744,DOMINO'S PIZZA,DOMINO'S PIZZA,2289628.0,Restaurant,Risk 2 (Medium),x8151 S COTTAGE GROVE AVE ,CHICAGO,IL,60619.0,11/10/2014,Canvass,Pass w/ Conditions
1383456,CRYSTAL BALLROOM/PLAZA BALLROOM,CRYSTAL BALLROOM/PLAZA BALLROOM,1925.0,Restaurant*,Risk 1 (High),151 E WACKER DR ,CHICAGO,IL,60601.0,11/10/2014,Canvass,Pass
1383453,THE GALLERY,THE LIVING ROOM,1937.0,Restaurant*,Risk 1 (High),151 E WACKER DR ,CHICAGO,IL,60601.0,11/10/2014,Canvass,Pass
1387740,PETE'S PRODUCE,PETE'S PRODUCE,1476553.0,Grocery Store,Risk 2 (Medium),1543 E 87TH ST ,CHICAGO,IL,60619.0,11/07/2014,Short Form Complaint,Pass
1199604,SANTORINI,SANTORINI,42683.0,Restaurant*,Risk 1 (High),138 S HALSTED ST ,CHICAGO,ILxa,60661.0,11/10/2014,Canvass,Fail
1441551,EINSTEIN BROS. BAGELS # 2436,EINSTEIN BROS. BAGELS # 2436,1223720.0,Restaurant*,Risk 1 (High),3455 N CLARK ST ,CHICAGO,IL,60657.0,11/07/2014,Canvass Re-Inspection,Pass
1501655,FOOD 4 LESS MIDWEST #789,FOOD 4 LESS MIDWEST #789,1272529.0,Grocery Store,Risk 1 (High),4620 S DAMEN AVE ,xCHICAGO,IL,60609.0,11/10/2014,Short Form Complaint,Pass
1447557,SUSHI SAI,SUSHI SAI,1893197.0,Restaurant,Risk 1 (High),123 N WACKER DR ,xCHICAGO,IL,60606.0,11/07/2014,Canvass Re-Inspection,Passee
1424601,HUB 51,HUB 51 (T5 M10),2192977.0,Restaurant*,Risk 1 (High),11601 W TOUHY AVE ,CHICAGO,IL,60666.0,11/07/2014,Canvass,Pass
1501648,HUDSON NEWS,HUDSON NEWS (T5 ARRIVAL),2252185.0,Grocery Store,Risk 3 (Low),11601 W TOUHY AVE ,CHICAGO,IL,60666.0,11/07/2014,Canvass,Pass
1199601,WEBSTER'S WINE BAR,,37811.0,Restaurant,Risk 1 (High),x1480 W WEBSTER AVE ,CHICAGO,IL,60614.0,11/07/2014,Canvass,Out of Business
1501633,"TIPAROS THAI RESTAURANT , INC.",TIPAROS THAI RESTAURANT,40377.0,Restaurant,Risk 1 (High),1540 N CLARK ST ,CHICAGO,IL,60610.0,11/07/2014,Canvass Re-Inspection,Pass
1199599,ELLEN'S KITCHEN,TAQUERIA & BAR,2013097.0,Restaurant*,Risk 1 (High),1450 W WEBSTER AVE ,CHICAGO,IL,60614.0,11/07/2014,Canvass,No Entry
1424598,SHOP & SAVE MARKET #2100,SHOP & SAVE  MARKET #2100,2327449.0,Grocery Store,Risk 1 (High),6312 N NAGLE AVE ,xCHICAGO,IL,60646.0,11/06/2014,License,Fail
1501575,STARBUCKS COFFEE #232,STARBUCKS COFFEE #232,23041.0,Restaurant,Risk 2 (Medium),35 E WACKER DR ,CHICAGO,IL,60601.0,11/06/2014,Canvass,Pass
1501901,DENNIS PIZZA GUZMAN,DENNIS PIZZA GUZMAN,1166484.0,Restaurant,Risk 1 (High),4030 W 26TH ST ,CHICAGO,ILxa,60623.0,11/06/2014,Canvass Re-Inspection,Pass
1501561,WRIGLEVILLE DOUBLE RAINBOW,WRIGLEVILLE DOUBLE RAINBOW,1249886.0,,Risk 3 (Low),3746 N SOUTHPORT AVE ,CHICAGO,IL,60613.0,11/06/2014,Canvass,Out of Business
1501539,STARBUCKS COFFEE #222x,STARBUCKS COFFEE #222,23099.0,Restaurant,Risk 2 (Medium),2200 N CLYBOURN AVE ,CHICAGO,ILxa,60614.0,11/06/2014,Canvass,Out of Businessee
1501541,MOE'S  SOUTHWEST GRILL,MOE'S SOUTHWEST GRILL,2363714.0,Restaurant,Risk 1 (High),1953 N CLYBOURN AVE ,xCHICAGO,ILxa,60614.0,11/06/2014,License,Fail
1501534,ARAMARK AT BOEING,THE LANDING,2334759.0,Restaurant,Risk 1 (High),100 N RIVERSIDE PLZ ,CHICAGO,IL,60606.0,11/05/2014,License Re-Inspection,Passee
1501517,ARAMARK,CENTER STAGE/MAIN STAGE CAFE,2055100.0,Restaurant,Risk 2 (Medium),1020 W SHERIDAN RD ,CHICAGO,IL,60660.0,11/05/2014,Canvass Re-Inspection,Pass
1501498,THE LORDS HANDS DAYCARE,THE LORDS HANDS DAYCARE,2360044.0,Daycare Above and Under 2 Years,Risk 1 (High),843-847 W 103RD ST ,CHICAGO,IL,60643.0,11/05/2014,License,Fail
1501490,McDONALDS,McDONALDS,1519152.0,Restaurant*,Risk 2 (Medium),6355 S DR MARTIN LUTHER KING JR DR ,CHICAGO,IL,60637.0,11/05/2014,Short Form Complaint,Pass
1501485,ELENA'S RESTAURANT INC.,ELENA'S RESTAURANT INC.,1381452.0,,Risk 3 (Low),1700 W 47TH ST ,xCHICAGO,IL,60609.0,11/04/2014,Canvass,Out of Businessee
1501484,Dari's Tacos,Dari's Tacos,1303497.0,,Risk 3 (Low),1700 W 47TH ST ,CHICAGO,IL,60609.0,11/04/2014,Canvass,Out of Business
1501480,JEWEL FOOD STORE #2602,JEWEL FOOD STORE #2602,1402.0,Grocery Store,Risk 1 (High),3644 S ARCHER AVE ,xCHICAGO,ILxa,60609.0,11/04/2014,Complaint Re-Inspection,Pass
1501452,AFC SUSHI @ Jewel Osco #2506,AFC SUSHI,2334436.0,Grocery Store,Risk 1 (High),424 W DIVISION ST ,CHICAGO,IL,60610.0,11/04/2014,Canvass,Pass
1418631,HOMESTEAD,HOMESTEAD,2203566.0,Restaurant,Risk 1 (High),x6144 N LINCOLN AVE ,CHICAGO,IL,60659.0,10/31/2014,Canvass,Out of Businessee
1418630,ROZANA,ROZANA,2202891.0,Restaurant,Risk 1 (High),6118-6120 N LINCOLN AVE ,CHICAGO,IL,60659.0,10/31/2014,Canvass,Out of Business
1464556,SILVANAx,SILVANA,1888152.0,TAVERN,Risk 3 (Low),7030 N CLARK ST ,CHICAGO,IL,60626.0,10/31/2014,Canvass Re-Inspection,Pass
1501440,GREEN DISCOUNTx,GREEN DISCOUNT,2340397.0,Grocery Store,Risk 3 (Low),400 E 103RD ST ,CHICAGO,IL,60628.0,10/31/2014,License Re-Inspection,Pass
1501436,LITTLE CAESAR'S,LITTLE CAESAR'S,1228089.0,Restaurant*,Risk 2 (Medium),3135 W ADDISON ST ,CHICAGO,IL,60618.0,10/31/2014,Canvass Re-Inspection,Pass
